SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS
APOLLOHOSP,EQ, 05-Apr-2021,2894.05,2922.0,3015.0,2886.0,2920.1,2919.5,2943.4,1241115,36530.92,74842,380496,30.66,11199
INDIGO,EQ, 05-Apr-2021,1616.6,1601.0,1609.9,1525.0,1551.0,1552.7,1560.93,1714868,26767.9,64262,696629,40.62,10873
ULTRACEMCO,EQ, 05-Apr-2021,6898.85,6895.0,6994.0,6735.0,6816.5,6795.8,6834.91,540954,36973.73,43412,157184,29.06,10743
JSWSTEEL,EQ, 05-Apr-2021,508.75,513.5,522.0,503.2,519.5,517.5,514.15,29711225,152760.55,289831,2079223,7.0,10690
ADANITRANS,EQ, 05-Apr-2021,999.2,1008.0,1099.1,1000.0,1094.0,1095.15,1062.39,3267413,34712.75,119521,990501,30.31,10522
ADANIPORTS,EQ, 05-Apr-2021,736.25,731.75,745.0,715.0,744.0,742.25,730.14,15622924,114068.92,205603,1431477,9.16,10451
HINDALCO,EQ, 05-Apr-2021,350.25,349.9,352.9,338.0,351.0,350.65,346.83,14771653,51232.56,126221,2953958,20.0,10245
BRITANNIA,EQ, 05-Apr-2021,3618.5,3635.0,3720.0,3630.0,3700.0,3700.35,3685.16,807938,29773.81,63288,274553,33.98,10117
ADANIPOWER,EQ, 05-Apr-2021,89.3,92.4,93.75,89.2,93.75,93.75,92.88,26119543,24260.65,86659,10685974,40.91,9925
UPL,EQ, 05-Apr-2021,653.6,650.0,664.75,631.6,646.0,646.25,646.93,9077724,58726.38,115052,1506504,16.6,9746
EICHERMOT,EQ, 05-Apr-2021,2631.15,2596.0,2603.0,2507.0,2519.0,2517.2,2538.64,1205767,30610.12,70445,381823,31.67,9693
TATACOMM,EQ, 05-Apr-2021,1122.9,1119.0,1132.85,1080.2,1116.0,1112.55,1100.94,1166565,12843.13,16905,875535,75.05,9639
LIQUIDBEES,EQ, 05-Apr-2021,999.99,1002.3,1002.3,999.36,1000.01,1000.0,1000.0,1230583,12305.82,8221,909098,73.88,9090
POWERGRID,EQ, 05-Apr-2021,218.7,215.2,219.0,213.35,214.65,214.15,214.96,8147763,17514.53,48405,3967858,48.7,8529
IRCTC,EQ, 05-Apr-2021,1751.75,1726.0,1737.95,1677.4,1704.5,1702.65,1700.81,1622830,27601.29,92917,490775,30.24,8347
IDFCFIRSTB,EQ, 05-Apr-2021,57.05,57.0,57.0,53.75,54.45,54.3,54.67,48364592,26440.43,123485,15200955,31.43,8310
TATACONSUM,EQ, 05-Apr-2021,650.15,651.95,651.95,639.2,641.9,644.95,645.41,3568896,23033.88,58587,1284735,36.0,8291
AMBUJACEM,EQ, 05-Apr-2021,311.0,310.4,314.9,301.55,306.9,306.05,306.96,7064466,21684.87,144478,2691626,38.1,8262
SUNPHARMA,EQ, 05-Apr-2021,610.75,611.7,611.95,592.75,608.6,608.8,604.83,5353987,32382.75,82282,1340206,25.03,8105
BPCL,EQ, 05-Apr-2021,437.4,434.1,437.0,421.1,427.7,428.05,427.16,5755221,24584.19,68867,1870472,32.5,7989
ONGC,EQ, 05-Apr-2021,104.35,102.15,104.5,99.4,103.3,103.45,102.01,24878516,25377.57,99549,7679166,30.87,7833
ICICIGI,EQ, 05-Apr-2021,1437.6,1451.7,1457.8,1400.05,1412.3,1410.65,1419.13,731017,10374.08,42811,543923,74.41,7718
NESTLEIND,EQ, 05-Apr-2021,17083.15,17150.0,17150.0,16723.9,16858.85,16880.55,16903.01,81557,13785.59,17814,45634,55.95,7713
HDFCLIFE,EQ, 05-Apr-2021,691.0,697.9,698.0,676.1,681.7,682.15,681.77,2074674,14144.45,55493,1107864,53.4,7553
DIXON,EQ, 05-Apr-2021,3588.05,3599.95,3611.0,3465.55,3503.0,3496.9,3516.39,397173,13966.15,68028,214280,53.95,7534
NMDC,EQ, 05-Apr-2021,138.45,139.0,143.55,136.05,140.85,140.95,140.12,17943600,25142.82,73908,5277208,29.41,7394
SRTRANSFIN,EQ, 05-Apr-2021,1472.7,1464.95,1478.3,1390.55,1421.0,1420.15,1429.84,2173089,31071.63,68054,476890,21.95,6818
LAURUSLABS,EQ, 05-Apr-2021,365.3,368.0,376.5,362.1,374.0,373.75,371.1,4201991,15593.46,60155,1822583,43.37,6763
SBICARD,EQ, 05-Apr-2021,974.3,979.0,979.0,912.2,941.5,941.35,941.11,2167884,20402.25,107578,714613,32.96,6725
TATAPOWER,EQ, 05-Apr-2021,105.05,105.0,105.5,100.45,103.5,103.35,102.87,48340372,49727.58,138042,6376644,13.19,6559
ZEEL,EQ, 05-Apr-2021,209.25,209.0,209.0,195.5,201.7,202.15,200.81,14387268,28890.52,85109,3265028,22.69,6556
CIPLA,EQ, 05-Apr-2021,818.3,825.0,827.0,806.1,820.0,819.75,815.61,2920638,23821.09,59161,780655,26.73,6367
PFC,EQ, 05-Apr-2021,114.4,114.0,114.35,109.7,111.5,111.45,111.08,10498788,11662.4,47073,5655756,53.87,6282
PVR,EQ, 05-Apr-2021,1238.05,1170.0,1195.95,1130.1,1173.0,1178.15,1164.27,3402756,39617.34,118005,535164,15.73,6230
IBULHSGFIN,EQ, 05-Apr-2021,204.65,204.0,204.8,190.1,193.6,193.4,194.55,15741065,30624.99,101177,3141890,19.96,6112
BEL,EQ, 05-Apr-2021,126.1,126.85,132.0,125.0,131.3,131.4,128.54,20425592,26255.1,84866,4743376,23.22,6097
GODREJCP,EQ, 05-Apr-2021,726.3,726.3,733.0,704.25,723.8,722.35,719.24,1593063,11458.02,23387,840644,52.77,6046
FORTIS,EQ, 05-Apr-2021,202.25,204.0,227.35,201.2,218.35,219.4,216.82,13070896,28340.77,107693,2781967,21.28,6031
TATAELXSI,EQ, 05-Apr-2021,2772.0,2780.0,2872.0,2755.0,2858.0,2855.8,2815.99,862892,24298.92,60050,204731,23.73,5765
CHOLAFIN,EQ, 05-Apr-2021,562.5,560.0,560.95,534.0,544.0,544.35,544.38,3489627,18996.84,63421,1051371,30.13,5723
BHEL,EQ, 05-Apr-2021,50.95,51.0,51.1,48.4,48.95,49.0,49.28,49348313,24321.11,85377,11526792,23.36,5680
TATACHEM,EQ, 05-Apr-2021,779.1,779.9,788.0,748.5,763.0,761.75,763.65,5260782,40173.83,96710,736166,13.99,5621
CANBK,EQ, 05-Apr-2021,156.35,154.25,156.0,144.85,146.75,146.75,148.21,22534118,33398.87,91211,3790053,16.82,5617
TITAN,EQ, 05-Apr-2021,1559.35,1541.1,1559.0,1500.0,1539.0,1535.0,1528.24,1376233,21032.21,58703,366462,26.63,5600
ACC,EQ, 05-Apr-2021,1913.35,1908.0,1937.0,1872.1,1902.4,1894.4,1905.28,1272161,24238.25,44590,289969,22.79,5524
JUBLFOOD,EQ, 05-Apr-2021,2950.75,2939.05,2966.25,2807.55,2844.15,2837.0,2862.45,669772,19171.91,47198,191118,28.53,5470
PNB,EQ, 05-Apr-2021,38.2,38.55,38.55,36.2,36.95,36.95,37.0,103941329,38457.57,99950,14511387,13.96,5369
VOLTAS,EQ, 05-Apr-2021,1005.95,1006.8,1007.9,960.6,976.5,976.7,979.53,1567700,15356.08,50708,543948,34.7,5328
MOTHERSUMI,EQ, 05-Apr-2021,210.45,210.3,211.45,200.25,209.05,209.25,206.65,12038458,24877.7,87791,2577074,21.41,5325
ASHOKLEY,EQ, 05-Apr-2021,118.15,117.4,117.6,110.8,113.5,113.35,113.35,22361908,25346.18,98720,4657717,20.83,5279
GRASIM,EQ, 05-Apr-2021,1454.5,1455.0,1472.7,1425.1,1444.0,1446.5,1448.17,1396534,20224.17,33461,363990,26.06,5271
RBLBANK,EQ, 05-Apr-2021,216.2,214.95,215.0,203.0,206.65,206.25,207.43,13462130,27924.63,83855,2530931,18.8,5249
IDEA,EQ, 05-Apr-2021,10.0,9.95,10.0,9.25,9.5,9.55,9.54,177588656,16948.85,125435,54434675,30.65,5193
BANKBARODA,EQ, 05-Apr-2021,75.6,75.1,75.65,70.8,72.65,72.7,72.59,37343942,27108.71,95391,7096738,19.0,5151
NTPC,EQ, 05-Apr-2021,107.9,107.4,107.8,103.75,107.05,106.3,105.75,15666099,16567.35,58665,4824385,30.8,5101
LTI,EQ, 05-Apr-2021,4112.8,4115.0,4296.8,4079.05,4290.0,4269.5,4213.84,456022,19216.05,45549,119629,26.23,5040
BANDHANBNK,EQ, 05-Apr-2021,350.9,348.7,349.0,328.15,335.7,335.45,337.13,5421081,18276.33,62358,1494101,27.56,5037
DMART,EQ, 05-Apr-2021,2912.7,2890.0,2890.0,2793.0,2836.15,2846.95,2835.63,460926,13070.15,44321,177128,38.43,5022
DLF,EQ, 05-Apr-2021,291.8,289.0,289.0,272.15,277.0,276.75,278.09,10716857,29802.19,73242,1789255,16.7,4975
HINDPETRO,EQ, 05-Apr-2021,237.6,239.15,239.15,229.5,235.35,235.25,233.03,4829242,11253.77,45788,2115618,43.81,4930
ICICIPRULI,EQ, 05-Apr-2021,444.35,446.5,446.95,433.5,439.7,436.7,439.37,2524024,11089.84,48544,1119678,44.36,4919
CROMPTON,EQ, 05-Apr-2021,393.25,391.25,393.25,364.25,373.75,373.3,374.49,2220358,8315.03,33825,1313402,59.15,4918
JINDALSTEL,EQ, 05-Apr-2021,370.9,370.9,386.0,359.25,385.2,382.85,372.79,11514234,42924.11,104119,1318380,11.45,4914
AUROPHARMA,EQ, 05-Apr-2021,881.3,879.0,893.65,871.0,884.75,882.2,882.23,1559124,13755.1,48262,527312,33.82,4652
BATAINDIA,EQ, 05-Apr-2021,1425.05,1431.9,1434.85,1380.8,1398.8,1396.55,1399.68,743916,10412.44,31924,332038,44.63,4647
